datetime,3,6,9,12,15,18,21,24,27,30,33,36,42,48,54,60,66,72,78,84
2014/3/12 12:00,0.0,0.039838989,0.368967184,2.648851794,6.291671153999999,9.749642602,15.75436923,5.402746611,0.77292481,0.198392638,0.127050688,0.049915775,0.005398125,0.0,0.000561499,0.509398324,0.0,0.0,0.000561499,0.047519717999999996
2014/3/12 15:00,0.033664593,0.21013251300000002,3.225710874,6.266424507000001,12.42257551,19.70454377,10.85590749,0.438410019,0.199231068,0.158113792,0.17444173899999998,0.03223776,0.0,0.03298269,0.355632475,0.0,0.0,0.000561499,0.01329492,0.008608356
2014/3/12 18:00,0.37360728200000004,5.005163017,6.678430951,10.46353481,27.60536581,20.37854091,2.832797025,0.24645901899999997,0.149230245,0.155134167,0.115446028,0.03223776,0.0,0.03298269,0.355632475,0.0,0.0,0.000561499,0.01329492,0.008608356
2014/3/12 21:00,1.784215705,4.63124933,12.33689678,19.18246999,13.99291186,0.9887994729999999,0.308271583,0.185494408,0.118737422,0.088683809,0.041756716,0.0,0.01079625,0.32326016,0.0,0.0,0.0,0.01473643,0.0,0.0
2014/3/13 0:00,7.215862875,11.18462218,22.65579046,18.65392105,0.44418519,0.164135321,0.127681239,0.148991844,0.13273923599999998,0.08404891699999999,0.045240562000000005,0.0,0.01079625,0.32326016,0.0,0.0,0.0,0.01473643,0.0,0.0
2014/3/13 3:00,9.590633042,12.55330551,35.68326682,0.31722503399999996,0.274974421,0.175990533,0.154138681,0.134028104,0.069768942,0.04201604900000001,0.027572278,0.02154217,0.135792164,0.0,0.0,0.0,0.024259156,0.004491989,0.002699063,0.0
2014/3/13 6:00,14.29775898,28.59262698,1.288313682,0.115396965,0.172355315,0.20035277699999998,0.239331574,0.104118905,0.058023236,0.049433965999999996,0.06370611799999999,0.02154217,0.135792164,0.0,0.0,0.0,0.024259156,0.004491989,0.002699063,0.0
2014/3/13 9:00,19.04606609,0.44353953700000004,0.143599688,0.12963956599999998,0.113410571,0.13140089,0.09859876599999999,0.063949813,0.049226575,0.088394683,0.226019314,0.024275127999999997,0.0,0.0,0.0,0.010780278999999999,0.002807493,0.008205619,0.044652205,0.043997256
2014/3/13 12:00,0.9928566259999999,0.106525588,0.096827685,0.10527730099999999,0.111645645,0.064801236,0.059074394,0.050021576,0.137945765,0.19321121,0.041493073,0.024275127999999997,0.0,0.0,0.0,0.010780278999999999,0.002807493,0.008205619,0.044652205,0.043997256
2014/3/13 15:00,0.101878858,0.079545805,0.108923379,0.136968015,0.087996702,0.05788786,0.050807334,0.078195565,0.10311828099999999,0.020518032,0.005502159,0.0,0.0,0.0,0.0,0.010292852,0.002245995,0.00930441,0.016705544,0.0
2014/3/13 18:00,0.06,0.11370318,0.12618059199999998,0.082459146,0.05203624,0.044994171,0.206176252,0.225441442,0.004304773,0.001457097,2.1600000000000003e-05,0.0,0.0,0.0,0.0,0.010292852,0.002245995,0.00930441,0.016705544,0.0
2014/3/13 21:00,0.06791353,0.15024243199999998,0.068370595,0.030729582999999998,0.029060935,0.070507743,0.116539616,0.027810335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561499,0.0066053480000000005,0.004945057,0.0,0.0
2014/3/14 0:00,0.155202165,0.03315927,0.024965984,0.030768259,0.15653805699999998,0.227515923,0.018070771,0.000518032,0.001953554,0.0,0.0,0.0,0.0,0.0,0.0,0.000561499,0.0066053480000000005,0.004945057,0.0,0.0
2014/3/14 3:00,0.084199605,0.0034322259999999996,0.03081141,0.115629908,0.31829246,0.064877336,0.0,0.001457097,0.0,0.0,0.0,0.0,0.0,0.0,0.004383559,0.019035764,0.0,0.0,0.011953142,0.012991915
2014/3/14 6:00,0.030040567999999997,0.024817687,0.056711545999999995,0.126961034,0.053547597,0.007380289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383559,0.019035764,0.0,0.0,0.011953142,0.012991915
2014/3/14 9:00,0.026125554,0.057379252,0.141085406,0.071604331,0.007380289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561499,0.0,0.0,0.0,0.0,0.010561498999999998,0.057996527,0.104601875
2014/3/14 12:00,0.14397649199999998,0.234227508,0.047383975,0.016860441,0.0004964559999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561499,0.0,0.0,0.0,0.0,0.010561498999999998,0.057996527,0.104601875
